source,target,count
ASSISTANT,CJ (Carl Johnson),2
ASSISTANT,Ken Rosenberg (Rosie),1
ASSISTANT,MILLIE,1
ASSISTANT,OCCUPANT,1
ASSISTANT,Woozie (Wu Zi Mu),3
ASSISTANT 1,CJ (Carl Johnson),1
B Dup,Big Bear,5
B Dup,CJ (Carl Johnson),5
B Dup,SWEET,3
BALLA,SWEET,1
BIKER,CJ (Carl Johnson),1
BODYGUARD,CJ (Carl Johnson),1
BOUNCER 1,JIZZY,1
BURGER SHOT EMPLOYEE,CJ (Carl Johnson),3
Big Bear,B Dup,5
Big Bear,CJ (Carl Johnson),1
Big Bear,SWEET,2
Big Smoke,Big Smoke,21
Big Smoke,CJ (Carl Johnson),41
Big Smoke,ESE 1,2
Big Smoke,Emmet,4
Big Smoke,OG Loc,2
Big Smoke,POLICEMAN,1
Big Smoke,Ryder,8
Big Smoke,SWEET,17
Big Smoke,TENPENNY,1
CESAR,BOUNCER 1,1
CESAR,CESAR,10
CESAR,CJ (Carl Johnson),63
CESAR,ESE 1,2
CESAR,HOMIE,2
CESAR,HOMIE 3,1
CESAR,KENDL,8
CESAR,MAN 1,1
CESAR,SWEET,1
CESAR,Suzie,2
CESAR,TENPENNY,1
CESAR,The Truth,1
CESAR,Woozie (Wu Zi Mu),4
CESAR,Zero,1
CJ (Carl Johnson),ASSISTANT,2
CJ (Carl Johnson),B Dup,4
CJ (Carl Johnson),BALLA,1
CJ (Carl Johnson),BIKER,1
CJ (Carl Johnson),BURGER SHOT EMPLOYEE,3
CJ (Carl Johnson),Big Bear,2
CJ (Carl Johnson),Big Smoke,42
CJ (Carl Johnson),CESAR,61
CJ (Carl Johnson),CJ (Carl Johnson),49
CJ (Carl Johnson),Catalina,40
CJ (Carl Johnson),DENISE,3
CJ (Carl Johnson),Dwaine,1
CJ (Carl Johnson),EMPLOYEE,3
CJ (Carl Johnson),ESE 1,1
CJ (Carl Johnson),Emmet,3
CJ (Carl Johnson),FARLIE,2
CJ (Carl Johnson),FOREMAN,1
CJ (Carl Johnson),Freddy,1
CJ (Carl Johnson),GUARD,2
CJ (Carl Johnson),GUPPY,3
CJ (Carl Johnson),HOMIE,3
CJ (Carl Johnson),HOMIE 1,1
CJ (Carl Johnson),JIMMY,1
CJ (Carl Johnson),JIZZY,12
CJ (Carl Johnson),JOHNNY,2
CJ (Carl Johnson),Jethro,2
CJ (Carl Johnson),KENDL,23
